id,log_price
12934496,4.78036717031429
1672896,5.210294152257831
4903029,4.731609040761075
15255250,4.609787717579868
14351570,4.383555060678856
337708,5.924287245693687
9978348,5.101842124031055
13600015,4.044282651950338
18190894,3.9917511849666165
16214864,4.137757013091108
470498,5.354370352526569
12774987,5.072804792052118
18025811,5.244389863429404
17559739,4.57938544648192
15598202,4.718322680422522
10821517,4.9396251221142995
6881101,5.188054887347667
4244248,5.703928896196674
20956988,4.366490091934465
6644449,3.821016365271254
17807131,4.9653137992745044
3511898,5.191991445880854
7546400,4.183277097344882
20481541,4.651026813315792
15435900,4.222909995916241
20216401,4.86993850103315
18508137,4.168659358400732
17828444,4.643614131355246
9291840,4.440175959893814
4491042,5.2471970554545715
16157469,4.700335869819438
16424802,4.795196300362277
19086890,4.355833258147275
9904485,5.021810669854449
11590000,4.121031282327453
17524695,4.927267253594838
14165050,4.3943455113105845
10283038,3.923903532564536
5847182,5.899241377403574
18809473,4.255938757916197
16193498,4.39137235290957
8423818,5.60035181618753
17301440,4.520542289828316
11228308,4.524971209726235
9219569,5.0961949007540595
2016873,4.463431809512887
2660095,5.575508489644228
6879874,4.7508564549205206
454026,4.852052097138133
17042579,4.357263501683291
12901746,3.9077449574999736
16561335,4.550906956563357
11525048,5.1624584244941465
5444992,6.146904460332305
971377,4.965705485541217
9841191,5.191048792473143
7327846,4.328895109701973
2175827,4.5244265901969065
7278762,4.407002153293013
19289198,3.8753004842719387
16002569,5.061574604129449
15025885,4.544737249525505
4744115,5.1096850575832935
9527053,5.850386145770573
14758871,4.969453455866723
20913509,5.170849256497169
20710110,4.384070985651269
266852,4.67208011014147
9618477,4.903074012704762
17282807,4.886726341295516
7856830,5.158927871149335
7807786,4.4365997888355455
9028527,4.943694608911653
7762323,5.413195653369765
19737860,4.583247023203021
15717699,5.731959231468478
2823209,3.8990034063515946
11506990,4.961224712319149
5826159,4.775885462222224
20617625,5.123117417101153
3218105,4.560046319896425
6853212,4.639778886391529
13969521,4.224385504838875
19386444,4.76452634935247
19944880,4.74151112184891
5499928,4.288692017641078
13398442,4.104278454668483
67397,5.1207339951126105
20934581,5.074480223884214
9811717,6.826280474280963
20330142,6.950603108940157
6780313,3.595472290954685
13861122,4.71537404244576
16471851,4.475158330695763
16488275,4.296671925875802
2425871,4.366471522381407
17340759,4.688330560480004
13395513,5.16304999245962
20580871,4.591235821430819
2146019,3.899373563023332
18948184,3.8334071871915394
15964139,4.513158639541007
3468919,5.39473561439436
19768219,4.044585562260225
4716376,6.107265769092654
7458945,4.321851006323411
10765781,5.358246638540167
5040218,3.9845734160711976
17580469,4.064732866485054
837045,5.040857920811483
7395530,5.044075892008388
19698772,5.42251704287824
14357258,4.743837086934425
8849758,5.56009282344752
17531493,4.604446654752488
21154702,5.248526898574378
16284453,5.361110708929621
17433075,4.832468042495566
4053471,4.890379757906476
314248,4.735831811152913
14844219,3.696631931479645
14777684,4.963562924074841
4639402,5.572447678506682
11993862,4.610562599602188
68239,4.458979045834298
4777063,4.648166817166395
18312678,4.922834911652636
19946195,4.771835552917108
8866435,4.826883855145848
5521107,4.156841000982641
8647773,4.9418478569788356
11969526,4.696020830746168
448049,4.511043311779412
17281889,3.6642516282622903
6925633,6.121019797436279
20440400,4.6423893644827645
10127745,4.350054173137334
21141576,5.43033758900024
16366103,4.04992252646152
20133443,5.9761658305420715
17991551,4.897614588255708
9943876,4.542573783716341
4216183,5.883911116753942
9754968,4.792140156067941
6614984,4.021777669466855
13512350,4.317368561594497
12591975,4.726915225141268
12984263,4.457590306656323
13911984,5.343690449933998
8385284,5.250753625822579
12132022,4.30820867485151
19261697,4.215472893302271
18106231,4.917739333631208
20728160,4.9176244601572465
10339640,4.540286803859314
13171740,5.359237668996985
10139798,6.212060971704889
19545890,5.273489808300769
16649915,5.2589714832334815
2636744,3.8781265437321664
8964446,4.36917229279485
7709582,5.756697258684097
16763402,4.397699759267116
18154150,3.730791059065199
11756246,5.076534485355834
19505620,5.174476690731933
7500903,5.286616569824023
14795734,5.394734860057441
15806813,4.125322061497098
7472068,3.795159027240436
9887585,5.73312010028841
9433764,4.775361036060113
7646751,5.136982582441494
3488989,5.09095745571867
134015,4.5785341237262775
16737108,4.0476496418576735
4730172,3.8818453110418454
15926271,4.436500596399521
15037623,4.431323922011797
16428385,4.948271205423145
824400,4.124792344143453
3358803,5.221487278984979
16428816,4.2693226282605385
5797246,5.362477120714694
13563330,5.213070526544155
17718512,4.66371271930239
5697091,4.5381543506663355
2236624,4.195939851486773
6993593,5.71026964787458
16769229,3.5745640569671275
13621762,4.322798336517596
6031144,3.9816211886776305
1406906,4.652186785914947
15038639,5.19339008689691
8522395,3.85888718711084
16736830,5.198550345611719
13860284,4.948015993642475
17964110,4.133087485830486
10826536,5.007504413351978
4605739,3.3066257568122945
20481106,5.634069860383512
4996958,4.200622486496389
12133711,4.055774548347982
2295228,3.8154326609149054
950208,5.091156461272861
13962117,4.442120540197742
18485487,3.2548169012179007
13842166,5.227380967173612
15561163,4.003485342429299
14963693,6.147297057489097
11529833,4.723553957460071
4679350,4.749957805124605
11741861,4.081839791912724
10823007,4.077068597793189
13084019,4.17741450724453
9905231,4.124965304411466
20124293,4.30980486098949
12011377,4.00178139043908
12710903,5.011104589786653
20901323,4.669049671711119
10542697,4.540164169218157
148825,5.216749431057224
16084384,3.6887135213099134
15563732,5.308170892041783
8634024,4.556062904615306
14284714,4.899317843110311
18208324,4.089173182115235
7363915,5.379009099392386
14882137,5.494273352773186
10605445,5.3581500393859836
9326969,3.9521220834976147
17556957,5.225173245755697
470709,5.049879549644744
3215486,4.467610262826974
3533604,5.933426356860224
4862441,5.720296996573032
1861281,4.961289066137539
16781035,4.570652118570918
9416817,4.57547165030474
13328181,5.290409703810822
20277675,5.37506041839977
4884217,3.964543731630455
16710334,5.076777468179821
6006768,4.1596862274200275
15839869,5.683842896956459
3283405,4.6431570670612174
16179725,4.558351245062703
689156,5.125881496495549
8248034,5.156520896253645
4025721,4.568969358321392
17587463,4.66148832365284
2188310,4.25377845206517
17431234,5.427384895881854
15203342,4.34822220424084
7131007,5.790354105652317
16273058,4.946116439688738
9705777,4.042138946996512
19713083,5.626850830089573
6461609,5.410596696846222
15115837,4.944405773451048
16633571,4.650263581433158
322604,5.0544825079269105
15326364,4.528103465162315
18477817,3.7903754153421207
15925363,4.3945191026570125
6255597,5.327642798724469
5164213,4.414968546336905
10881879,5.0036422619060845
19475130,4.043461681018686
8336780,4.486913329186672
13653016,4.466495583738923
10704347,4.529852237303788
9952674,4.651108850323533
3752035,4.920677996312145
17750380,4.894556032305696
17685139,4.487034374116691
4830596,4.596740720156085
8015052,4.519800107687667
15411327,5.476619635861851
7547862,4.347158032696128
12634006,4.361922947740424
6037042,4.1796689900613355
14441707,5.109971951591785
15483201,5.00369350635171
17995629,5.023462418165718
1147871,5.24055018022865
13028906,4.941428217790554
19225024,4.637993597187464
12046665,5.01769216482144
7328532,4.721748360602247
14491731,4.692050331888021
8306839,6.119271600295747
20552570,4.760807653764067
16066598,5.082809319904149
7389360,4.72992680000637
11062438,4.758631141804425
6361628,3.5905007897255716
18041397,4.837080093288355
16427473,4.865781441260606
713877,4.571403790526645
11260839,4.313266060863187
15964536,4.003895244541734
9050144,5.051768063993944
12382688,4.124760331111237
15251875,4.11333788489404
13191347,4.089154653133478
13509450,5.2768024512468585
17345662,4.007201475462643
7065748,5.0325454294917025
15310445,4.055627083217746
5410914,5.078404275428913
18311288,4.0633229586789925
10246245,4.713471952113001
7037585,4.321154517268223
1225777,4.042414171607238
16227275,4.361425836534938
18583999,3.8964073195706534
15207202,4.0027548616270785
15706102,4.435770045974269
6867502,5.043077409071573
8461879,5.101747211556184
11125734,4.072780756932048
20401541,4.542264927316009
20816265,4.386325818288365
20692471,5.520700815142236
19950872,3.7340448065356866
15498564,5.1039914565024
12549210,4.773688457104256
468490,6.256177245516025
14091854,4.715037124697622
1790356,4.746838480198335
9490599,4.247820609951003
20901170,4.548446830590615
3953537,4.216651177375629
348580,4.107342678607788
9493779,3.608619928922344
18509865,4.508439376270684
9494210,4.764116819253244
16756920,4.1125570122697335
4917308,4.89930278182116
13359578,5.492170934360859
18196860,4.0806876414853575
7043981,4.303951293531911
3829962,4.876059642840096
7310244,5.052313330693094
13278776,4.333628410757819
16973840,3.7256955275376686
12653801,4.476210782905512
11461363,4.592163807550944
16389777,4.631399806503827
8965848,3.9784579104837845
19020541,5.083923841256868
12287507,6.6548473797991825
5805319,5.07015664876015
5269840,4.602115791855731
11450526,4.952103826096605
19962312,5.143590757968079
21125733,4.63716832727959
6027434,5.158492194544555
8741049,4.877659105242011
18804539,4.943678933742375
8596659,5.011582517565938
19408844,4.665650775035867
14480047,6.183530203993947
5194721,6.239382200668945
2365632,4.714354803520545
6822519,5.1809172732203335
3543006,4.535019924846309
6796994,4.2207395657345135
17514163,4.749448130377248
13565060,3.9597244119365014
4637515,5.329561354505305
3067062,4.940884818422793
20765319,4.689486988521708
6622120,4.258885507912484
4782605,4.478678456935445
21000540,4.809738286302428
10732341,5.086905415351177
17764559,3.9127643097495852
19012262,4.090016550651804
17292086,5.04293845888738
3220609,4.602829555185597
3263561,4.12791206345311
14555440,5.415712108098793
16413074,3.2708475752846287
3414172,4.862465683687685
496095,4.097299308313927
19474011,4.330944183295304
14321059,4.158949706105313
111024,5.96219070883527
716949,5.257496420286347
13128405,4.474651622235826
10988468,4.568868591200976
12539250,4.027078614983107
6688119,4.778674549762162
16811931,3.948739659240738
3974464,4.106292391409878
7979200,5.337065154803239
16742004,4.31768889054452
18230502,4.91317330375454
16663452,5.6485237407840465
2007773,4.510018074424913
14240003,4.291929536755884
14636957,5.019559326515208
17890712,4.898344787755042
16391338,4.502109314300688
10100177,3.8374600851456813
5447255,3.9154536942277947
5322865,4.563642732551711
9972891,4.1053869633407585
20955108,5.333376345351698
13096400,4.177845055211401
7763869,4.942848186921562
2810864,5.249439966165731
10773269,5.739627261260061
8542461,5.085862736451578
3978823,4.377807570208865
20024499,3.1258598354140537
17461230,4.17010409973046
211974,5.083500279359755
18040553,5.22175628346807
13351616,6.665421410964158
2046597,4.860457740828832
3717689,4.775468525431924
11948037,5.159045021234335
3943630,4.502637663859556
17509770,4.794478758353606
1633881,5.151404790076953
20665530,5.971675551604452
3698738,3.9853509120310786
20439890,5.2837302510547355
20350489,4.657530187050439
17861343,4.450126480883719
16740771,4.052036183119129
18805227,4.4958316917272985
16165978,5.306990817604743
14189240,3.8013927342110723
14058357,4.724784211757781
5941888,4.6025131948886076
16674406,4.8852203013072515
13911745,4.266108116299778
12055098,4.2932700202266965
6717053,4.1062573334997134
13847244,5.732991407562866
1781052,5.176004838134081
2942149,4.989924429622501
2067928,4.38930545875533
15311849,4.564959413895771
16480024,3.8798392321350055
4785941,5.148618565572832
13004967,4.83035958102258
7637663,5.543588383037029
12756967,4.525479221912079
17875002,5.926041942003858
12041223,4.931196373810594
7825436,4.283137492654532
13101094,5.117417094060352
16333020,5.003430162949686
12474957,4.84450529660604
5320410,4.97789273389378
14556661,4.706767989404144
14978203,4.021383448231348
15837464,3.8114278374571957
16600545,5.665204963234901
16031845,4.028747158508176
17302645,4.715262721008506
2105163,5.924361273722597
8218942,5.138998512048927
4439664,4.512898976739931
2831466,4.417345880027173
7077220,4.97825515766754
640589,4.815176141609997
5868798,5.5525225511207195
15535733,4.70445250924573
6377520,4.080954234502507
9374263,4.575869888975395
10296953,4.450456558353958
15396770,4.71217489358034
11324173,5.004593691945892
9864749,5.2701957384863976
13221196,4.452456683990581
10011125,5.253178041056034
10432527,5.045499857536552
8941092,6.1427788105821834
8548067,5.05300067868699
6794598,5.214429934312046
5592797,4.369972588597881
13151009,5.3941436607053985
15756830,6.628142146779649
16176172,4.700867237743162
12288445,4.895774228325334
20325986,4.726318806124796
14353256,4.802903065281414
15843080,5.19001207107861
18194482,4.733062227996298
100368,4.127052955398401
239506,4.699882917496526
6942211,4.424347714320725
12836881,4.927523560261716
6608392,3.9458492849809796
11015721,6.227646051067674
6586700,4.313605271611789
20331717,4.197416437609232
16098610,4.455401081252334
9256276,4.3426082409549265
18209504,4.962562583569473
18062078,4.545801074791132
4284144,4.253476319567085
12382,4.255801981079557
13250484,5.52756996080728
7583060,5.207642862023896
12491698,4.780010650006661
6914155,4.824567569407357
19628242,5.199791943130138
14860876,4.320606222038793
14014326,5.17456734305294
4304839,5.895081568427392
18291331,4.215952140899324
17305040,4.7841613463296175
13585835,4.083021920364746
15531588,4.860610957124435
17929267,4.870249043439503
11239068,4.583472967097177
14550581,4.366187794426601
9760592,4.356294108652154
14774354,5.169400630314218
20996993,5.401835535463943
16467354,4.513575332783574
15597482,4.628801094160745
13129321,5.140459973932257
20162513,5.16207771174594
14953026,5.414880011071517
3079929,3.897401869163098
18076816,4.621029893581322
11869400,5.286930160305203
9295651,4.8670014748562895
16425205,4.343972458025122
2061039,4.162504863672312
6878654,5.3886295357866345
18212746,5.172637942690464
2425057,5.0189114682281915
19230154,5.265843242472807
16556049,5.503992739493652
188661,4.269899389917616
832560,4.098573558847542
19952060,5.187955424900995
3755730,5.076820721287339
19103830,4.373940467565627
16582683,5.304070578854724
7391213,4.081237017931115
17777707,4.725658992224861
16141132,5.278525413753027
1475847,5.388708125835717
9996642,3.909036150130892
18076581,3.88949703175724
18327939,5.265380440678333
245366,4.998441242460834
15942919,4.3901243519869215
13300974,5.309266475030935
11416125,4.805379287539649
18239652,4.721275536867674
16453837,5.1716853896838355
16383326,4.604472298698434
2586326,4.842182083595401
11314270,4.850598660687241
16309873,4.302559752211835
16561484,3.9732772122504754
17696926,5.510819888604178
878935,5.000193959444899
679800,4.72950921760609
16311386,3.8734352702166017
13673023,5.743021581431368
1560339,4.495064179143356
16887159,4.932972467440085
15430782,4.301122851104289
14855909,4.672507990747829
16815167,5.611281634170608
12802817,4.3092366706128855
9728739,4.2328552331491895
2748298,4.41218249816005
7565120,4.732467643842361
16171929,5.118238874664696
16232426,4.74354791894224
3377725,5.160768311059236
4378951,5.835551193788327
20847505,4.059999592583536
4566256,5.183269551558002
16844029,4.7371074187200914
3191925,4.802504298506283
11604307,4.306965835008306
6042151,5.634342688630872
16949058,4.531809793869856
6141401,4.698114499657264
7348768,3.8363151655906362
20801024,5.657822348003802
18769652,5.253356099174115
17268111,5.473932744511341
19568449,5.298004276822704
13222026,4.889472850602437
3917367,5.239565065086578
15985947,3.9987446167969267
10682316,4.644652257728688
13763165,5.027759883210673
17729080,4.876960767144007
8284942,4.155629427583172
1433483,5.271942091194925
148242,4.484120243479802
20788041,4.533461635349302
13113748,5.196292361919177
16498719,3.9050894643933196
4661464,5.663073071445539
686485,4.341228843149297
15483912,5.154597826192894
20523876,4.599681494692638
517626,5.001657427696236
11789440,4.779427533797868
7893901,4.848836182251457
5916063,4.017275197560463
4278801,4.583948753137479
15382111,5.605955760112929
1466552,6.389021832396568
12249461,3.709923446964321
2569547,5.113161951107512
7329091,4.136789708332352
14858544,5.8648931463940475
13510044,5.329306692956939
11987274,4.506862554749336
12458231,5.889905181631544
9474629,4.102763616205032
9993116,5.5271827779441445
19807095,4.385233000828436
18726297,4.748357275368474
1525602,4.8323264389758736
15893759,5.1452406235431445
16766051,3.843107668650556
17341648,4.872497957950081
1332728,5.229953901228656
420001,5.003565135558037
17887871,5.249472218522835
16783144,5.1311319693055655
11274181,5.099875807770537
9867808,4.801071297519263
16382105,3.9627712028750235
18478472,4.646181911172922
15024427,3.935116297372828
7132520,5.336013014096575
14469019,4.852573083825303
10476155,5.481870604835528
18052533,5.024517333361026
12174019,5.556644023553839
19526601,4.307557646798253
17657885,5.459001544955125
10034903,4.9760131169458575
4829029,4.097465547860953
15068576,4.598404936970692
16870687,4.929676463286704
18268446,4.429243779490627
6292309,5.311676253429555
9302921,4.48950033492635
17945808,4.397713937056402
18708472,4.285713875039185
15720606,4.56410734618367
15860185,4.80259187194121
3944822,5.178881837729167
6661227,4.227264617690369
16962941,4.869292498430015
18051531,5.310247793910788
12491541,4.567078295168668
13494732,3.7293065069252056
21122475,4.3583092643095735
13605167,4.9402899090391195
1031899,4.416043337334413
3811578,4.543506461079006
15208990,4.849790579350371
13525760,5.080182492673853
6924097,4.686158941371193
20817164,4.220175990505684
13079192,4.445032875598328
1859235,5.244728652536067
18090668,3.8245901451575492
6791838,5.271466232185387
9545059,5.219938711516062
66974,4.6380899864458085
2425850,4.6223841611763445
16635143,4.844697673781187
18609316,6.2760053173301324
14010252,4.039254339365385
13685131,4.6741390173930855
634353,5.385762409728349
16854051,5.985160962664122
1614409,5.64609334247878
4662158,4.573486529837936
16431962,5.4961854346702355
1110423,5.426431704648974
9772167,4.543618942755819
5327513,5.290074166651858
8611817,4.24625251384428
3531345,4.3586886994918315
17961134,4.946595168346686
12344255,4.325603584103593
17117631,5.0549768047677714
16502013,5.263430302513363
4350120,5.992929233091172
15454298,4.583110954826737
19251655,4.276363377409875
14802029,4.5511547591475505
19883214,3.9646494927647082
19841564,4.131027649110563
13232917,5.230362800459964
6601683,3.860916378031178
13980239,4.986567465722917
16305055,4.56752277556359
9114642,5.152080963632477
125594,4.959591223818887
18976585,4.143366634967882
14401142,6.296828076974905
17078088,5.068655180238689
9217562,5.199920320149881
12326309,5.106264138372931
564463,4.755229713188457
3464878,4.843757149986927
2955921,5.0833499603102545
3340979,4.414342626425286
14571580,4.94373890131206
8455561,4.0220731405459285
4902799,5.520949553708993
4580159,4.916818209717262
14245157,4.576689749190511
10877828,5.32000099682073
212619,5.098113328485351
9768909,4.431362229782882
9814352,4.4735040553102
17339568,4.0430661148578695
10085478,4.02116874304365
19661554,4.984266121882661
7038319,3.1015133877553955
18896824,4.0771638631238325
19729961,5.6157663222345136
15407276,5.076371690211653
274743,3.409441843111131
16262990,4.599335315055115
15471909,4.322717116134241
14319922,5.473794509206326
17152472,4.417257136368555
16005284,4.454754220766583
11143902,6.246443615236241
6837062,4.233111775023585
18361390,4.658175159176457
12253994,4.741514362481236
584885,4.498466466780514
805218,4.175384056715255
19624495,5.149410235635718
9613626,4.028720963598528
16393701,3.804732167769469
7573321,5.231074750822683
21066611,5.106838585799408
15058811,5.010060137313353
17423735,5.019959501709052
11659511,5.187925127462137
14992784,4.491998950234837
2601048,4.2937575236089405
4754844,4.218109513922051
8286580,4.03103026427942
17086022,4.157055437443552
292954,3.935318527059557
16586100,6.988349210025519
19474658,5.282123949177824
596346,4.7009357563894065
8131528,4.27923610981456
8173563,4.793382844296472
6599689,5.43635855347678
6328559,6.221920715507795
18865501,5.333118524773642
4868653,4.507935028076286
7561797,4.683648838311088
10039883,4.221203128621815
18255194,4.708224073955668
1128894,4.15457094030233
18507240,3.949013471580078
1616540,5.711339734524713
11291956,5.342274349550088
18112836,4.550309896319808
15511681,4.7126528121121
10456916,5.308838827762157
19943797,5.28659725167862
7621387,5.035861341000649
4838843,4.984650460094448
2432627,3.896583934017522
14372503,5.517212451949672
5277830,4.80627336102073
9504684,6.144408096942036
17493132,5.31551240093331
7463102,4.5428453910893785
8352469,3.8646140575878882
17074689,4.197667581969849
18491306,5.269471673660077
3686,4.688251656446758
15025203,5.316158868867494
8530589,5.6489542832394
17448734,5.336964183675193
19653530,5.458221346963282
15464275,5.269183077921517
6798960,5.038981630341594
13189124,5.229772674103135
17839631,5.27761472420316
11575453,4.929187997658786
19323221,5.709043385184198
15754561,4.733809828622038
15614302,5.204490956459704
18441094,3.9395431575577122
15966634,4.233408538989214
14058023,4.30744570473804
8438983,4.908730466126679
47794,3.586668655260168
8886910,4.985940364735874
18916029,4.649556779706814
7637901,4.826204142521895
14049707,5.5379780180103815
14654676,5.087337225405003
6012187,4.878062728197838
12356,4.088387656923508
5496664,5.332154032422355
15806018,5.4136442301119665
7244258,5.06202110366934
16003143,4.231761483630394
12052116,3.84957583633929
12968092,4.19595342060428
16674812,5.165453064267819
17869087,5.821576518727431
9334228,5.073059424028915
20309774,4.394543602873588
18159280,4.189847927220998
10766240,6.140215678700953
9383406,4.739063427532887
16859717,4.864887874384077
16518218,4.115631407594475
4099682,5.1850385399732035
15611785,4.15332957866389
20018667,4.620198572552584
4235547,6.065294819552486
9165281,4.945169547984825
17316119,4.5100355051558685
10037236,5.385988768102904
3294174,4.32465047361892
12867883,5.1431776771917335
9768642,5.389559595649541
823245,5.413827231316296
3488199,5.050530015096258
11506242,4.269767271570018
4199365,4.9845775027169195
18026483,3.9281669005744764
5229212,4.4675971417824565
91758,4.286197201375448
10086029,4.7103285392766425
9534091,4.206546931035125
8406911,4.0981428187508575
939724,4.854436787090196
8758259,5.624614499226854
8698962,4.383516506101631
15796872,4.3411409908839556
11360976,4.6143794010972075
17753121,5.047379664286236
3984262,5.4131298431916255
15976917,6.501801332717284
13358265,4.309810924084872
8520911,3.5155713698039635
7839767,4.940521426641258
7713831,4.919990184188274
11659242,4.544618547075852
5571716,4.993454396437445
17405042,4.858044425780023
10426358,5.165819291150911
15257355,5.6390362386214985
15217220,4.470338533032728
16806095,4.058346550240974
6765965,3.9552344785166214
18613646,4.768125387102473
12776925,4.93065283496315
19780958,4.356219179222189
15274032,5.453961505911805
9865463,6.144659362212028
18359380,5.076687037134768
13072071,5.1875638496856835
5127184,5.026897569598507
7917008,5.62193967722585
12894048,4.572127743294846
15809545,5.288914913427375
18794969,3.743457442644303
17759953,4.7996184119495044
15780460,4.751871195857043
5882394,4.843729699971872
1618751,4.098259824061126
17570536,4.06027991253996
1764449,5.555863801770876
17945950,4.922447503593407
7591810,4.101412214450175
13241517,5.437624251505903
6847631,4.247843296095985
16005456,4.288101674513317
10166639,4.023657369654838
18675083,5.239592946182439
12971825,6.847932307393379
16944182,4.9914897130259455
12139417,4.624978069173389
16000494,4.306060971208084
19459929,4.683270745155673
18026732,5.271235408617878
13928534,3.5768088122307744
1831227,5.4310266410850225
17962323,4.3872154172585915
10616275,4.239388692275859
9253750,4.788679180681458
14592047,4.660644618986501
3782958,4.559562011587991
14790101,4.293026070440526
13858626,5.727812322467201
7151287,4.552565056884488
13433314,4.700663386635574
5046190,5.363159948209027
10566523,3.934062249369619
9150395,4.145148681830606
14351074,4.0281915434812445
13885782,4.027739998133285
17734464,4.714127575043915
20996112,5.1424081942603355
16301012,4.874259978989375
9776245,4.386848343198853
9797319,4.689513993463539
808802,4.255460682407549
14487507,4.226851813599777
21094360,4.626912092786123
7048331,5.342460576881621
16652679,4.668394979289372
4775470,5.09386510073219
13167621,4.409577800072947
4714859,6.947442318028617
15286104,4.167216270853362
10985283,4.645295022626101
5992438,5.157516206174806
4291200,6.191394698354274
5581820,3.7954240870576097
20651136,5.194255034085583
15393523,4.0873518465971745
13656292,3.942009094031607
10369038,3.897309401202034
4746561,4.70089077584517
8800996,5.259931312882511
17422414,5.594514059991652
14163104,4.886043582571568
9793665,4.761400396544368
2111172,4.524024685805274
19049579,5.318462945838818
8555559,4.752166274431333
18636064,4.067528712840654
9590679,5.192037890112474
12705183,4.275574660241859
15948320,5.023136368955976
18357032,4.345773117452324
16570063,5.337776787126597
10686809,4.662314033598839
4548481,5.208194759251631
21013080,4.511308598459454
14254566,4.855971766304869
2897706,4.6548164305102855
13955165,4.630407858506346
17809462,4.576337024527069
14745054,4.546034474575789
13672711,3.9547677408453312
8909186,5.458122512086877
9660635,4.159840381847452
596391,4.047823579872864
20213776,4.189209534072397
18007266,5.420862015376259
13816365,5.658450883344029
13735275,4.168201542519674
