id,log_price
5194721,6.14060499146985
2365632,4.906769663511896
6822519,5.310134374551649
3543006,4.463907637577521
6796994,4.247825783440063
17514163,4.72544731731031
13565060,4.054918830064519
4637515,5.3305912980118295
3067062,4.897368510737596
20765319,4.529122408392258
6622120,4.352156854631124
4782605,4.5380174594938545
21000540,4.808591375382267
10732341,5.0972497030821735
17764559,3.8713016979286046
19012262,4.0389637252198325
17292086,4.947641077619771
3220609,4.627876571689484
3263561,4.21220336483656
14555440,5.537653334806325
16413074,3.290116383185339
3414172,4.894429583475192
496095,4.151275442238168
19474011,4.3992340692911664
14321059,4.249666048736723
111024,5.774988453208602
716949,5.229405860438159
13128405,4.529245429631677
10988468,4.569235544303833
12539250,3.903620466155808
6688119,4.785308538129516
16811931,3.790190649998769
3974464,4.094424215572441
7979200,5.325966349878777
16742004,4.366969226174862
18230502,4.851694249735201
16663452,5.392019900922627
2007773,4.66287846697662
14240003,4.319594375418193
14636957,5.038740177123644
17890712,4.806964953430869
16391338,4.402329063532705
10100177,3.9042023903041922
5447255,3.8759120071241533
5322865,4.31437363200505
9972891,4.14689147448288
20955108,5.295325756970426
13096400,4.2481124389039016
7763869,4.957354902072618
2810864,5.300045744357181
10773269,5.698298416466972
8542461,5.0589590553039026
3978823,4.428313633919088
20024499,3.0488713411687574
17461230,4.223183504511008
211974,5.211932499731027
18040553,5.249131520607413
13351616,6.18801326744064
2046597,4.887065009113897
3717689,4.755919077661085
11948037,5.338495320150583
3943630,4.494423633914726
17509770,4.841232387610298
1633881,5.262480778113356
20665530,5.867057724146979
3698738,3.9624629178745505
20439890,5.3722832226544925
20350489,4.731396934418751
17861343,4.507591205951391
16740771,3.9504209220880346
18805227,4.541328271528775
16165978,5.141396394976044
14189240,3.5956240317592636
14058357,4.798732767039919
5941888,4.7387800474350135
16674406,4.950911578530099
13911745,4.1712708922065485
12055098,4.2762852922745545
6717053,4.086377812937793
13847244,5.781602720489327
1781052,5.135348169976136
2942149,4.976919785483912
2067928,4.41980219700805
15311849,4.6334314127326826
16480024,3.89099876397773
4785941,5.171153199876838
13004967,4.893854113823787
7637663,5.850046136780155
12756967,4.552922577156493
17875002,5.886542613615602
12041223,4.951554987258402
7825436,4.254703772250393
13101094,5.106242076113423
16333020,4.963813608421648
12474957,4.841095601350113
5320410,4.868957992547167
14556661,4.755948235226455
14978203,4.074077489099997
15837464,3.5977187371598127
16600545,5.3760683319527764
16031845,3.9477532192693916
17302645,4.721296602295779
2105163,5.849594128716856
8218942,5.119336701219477
4439664,4.694591922177211
2831466,4.114611591551829
7077220,4.927855053828749
640589,4.97633423783553
5868798,5.5355198587073255
15535733,4.733409105367622
6377520,4.087388461627139
9374263,4.6687300907714535
10296953,4.424079012009208
15396770,4.701034220872827
11324173,5.277166231832841
9864749,5.26879245119687
13221196,4.485106805191766
10011125,5.2268180919008635
10432527,5.011930768930523
8941092,6.205415983181913
8548067,5.112467299879961
6794598,5.318736183894094
5592797,4.335573055933863
13151009,5.536806649446795
15756830,6.491910369029256
16176172,4.751041931216348
12288445,4.925118252055546
20325986,4.7536662146973905
14353256,4.734482626897121
15843080,5.30108203459065
18194482,4.782625727986969
100368,3.8352522877000803
239506,4.807408262175243
6942211,4.354528055366533
12836881,4.861160343696998
6608392,4.07657517760748
11015721,6.160662756360104
6586700,4.29111941113602
20331717,4.213249288318582
16098610,4.355049978150696
9256276,4.457359642187389
18209504,4.947810464953737
18062078,4.553058901689645
4284144,4.252725991368657
12382,4.221482784625772
13250484,5.461535270988488
7583060,5.248294798150637
12491698,4.815068291852602
6914155,4.986962123890853
19628242,5.182815755068577
14860876,4.322857635494794
14014326,5.072359348938923
4304839,6.216460405692826
18291331,4.110572993138492
17305040,4.710391822937109
13585835,4.132795330534381
15531588,4.904046472535363
17929267,4.9101679331004835
11239068,4.614634854584252
14550581,4.399307038435797
9760592,4.402325491951441
14774354,5.124675165420756
20996993,5.387396288874733
16467354,4.624543636239136
15597482,4.539893405856689
13129321,5.223370913556546
20162513,5.173283899665064
14953026,5.50273336855836
3079929,3.8047523433297323
18076816,4.694259206029302
11869400,5.214786909526627
9295651,4.934426207562544
16425205,4.384763804278387
2061039,4.274334289646874
6878654,5.380446585244025
18212746,5.228920069744208
2425057,4.927296334548914
19230154,5.30187121968063
16556049,5.486545305667869
188661,4.2723262514383045
832560,4.109681600228798
19952060,5.215627913196311
3755730,5.212989058073386
19103830,4.323839369757854
16582683,5.3408311388903345
7391213,4.084014943883201
17777707,4.719886394117254
16141132,5.276712565069501
1475847,5.416971664746167
9996642,3.9696417463856504
18076581,3.9435368813072675
18327939,5.271154270452474
245366,4.913584218605724
15942919,4.705922211037893
13300974,5.281943001654998
11416125,4.927216278330758
18239652,4.778900339098794
16453837,5.134660990291914
16383326,4.627738319626413
2586326,4.767949350480233
11314270,4.795644275959161
16309873,4.369120765208542
16561484,4.058738622656525
17696926,5.4772764810591354
878935,5.074015188684755
679800,4.7220482165398465
16311386,3.93348185625572
13673023,5.687607585238693
1560339,4.689964284181864
16887159,4.960770464634228
15430782,4.518822882000518
14855909,4.701596516256715
16815167,5.47281508235799
12802817,4.526537655753569
9728739,4.398650553166409
2748298,4.383768484817585
7565120,4.784590405414864
16171929,5.105093507707725
16232426,4.769549755673734
3377725,5.128011976195314
4378951,5.513673083220591
20847505,4.096042523568198
4566256,5.108758431149227
16844029,4.650151174256917
3191925,4.799685842725561
11604307,4.3458208924834825
6042151,5.650242486470695
16949058,4.496082224569116
6141401,4.952837753562175
7348768,3.815762203729181
20801024,5.704441618562007
18769652,5.401755655308515
17268111,5.622705982544723
19568449,5.304000648734268
13222026,4.874870197484125
3917367,5.216063020491966
15985947,3.959699382635782
10682316,4.66488447883525
13763165,5.03085813975971
17729080,4.802312462073654
8284942,4.116918540754419
1433483,5.193526366672827
148242,4.461857515829044
20788041,4.400801111651806
13113748,5.185253278661135
16498719,3.9153604887063405
4661464,5.776927618495303
686485,4.360843159711103
15483912,5.2141047413702255
20523876,4.5216590760378255
517626,4.927022203471486
11789440,4.710435993840244
7893901,4.8361075513015095
5916063,4.020345972644348
4278801,4.639412540463513
15382111,5.742842760467114
1466552,6.101475852975434
12249461,3.7546005590673452
2569547,5.023809679265861
7329091,4.2132558758724965
14858544,5.809940552969306
13510044,5.345824251929795
11987274,4.461643343490692
12458231,6.031185548699124
9474629,4.017772985050405
9993116,5.48614764541589
19807095,4.063390047104061
18726297,4.718608630189189
1525602,4.847623237016591
15893759,5.430925872341793
16766051,3.9381308228351783
17341648,5.0105652266426155
1332728,5.070858466957398
420001,5.005532059023574
17887871,5.328387951096975
16783144,5.1193093123734945
11274181,5.208866992128063
9867808,4.860937261074072
16382105,4.066631948643887
18478472,4.670264051396323
15024427,3.9197639400547746
7132520,5.390715750218703
14469019,4.420750104233168
10476155,5.463288479570466
18052533,5.096595748083475
12174019,5.513265432722571
19526601,4.374750043517047
17657885,5.636837320431079
10034903,5.030841632477984
4829029,3.9635771135638747
15068576,4.5509948131157945
16870687,4.947389259801236
18268446,4.51014690106395
6292309,5.295478086340289
9302921,4.448776679295788
17945808,4.330554213093504
18708472,4.243226682037747
15720606,4.647410303013738
15860185,4.858957156155919
3944822,5.268204959021469
6661227,4.20092587568905
16962941,4.824546737661981
18051531,5.34679075480672
12491541,4.54465255430039
13494732,3.6501441615871077
21122475,4.459023824102286
13605167,5.028771613140046
1031899,4.5296811608052785
3811578,4.521836638213445
15208990,4.91912034757453
13525760,5.009315797985857
6924097,4.768834816643014
20817164,4.230287356368169
13079192,4.472575658107502
1859235,4.8776002721398575
18090668,3.916532767656501
6791838,5.186397907142285
9545059,5.1467203026569885
66974,4.5732187549917365
2425850,4.718252317422743
16635143,4.99304678222957
18609316,6.482773779757048
14010252,4.021563058100101
13685131,4.69603034445575
634353,5.529573630327015
16854051,5.831325461561248
1614409,5.70716245260726
4662158,4.5777280550979
16431962,5.57314146775596
1110423,5.454567307515849
9772167,4.552809313286034
5327513,5.349046731074625
8611817,4.384279276648277
3531345,4.372712670007245
17961134,5.025953775781321
12344255,4.26533107342502
17117631,5.0691924617147945
16502013,5.302025062542588
4350120,5.6924463867567
15454298,4.4042012658866
19251655,4.3193180128426505
14802029,4.561665797833877
19883214,3.8743290862587867
19841564,4.162741391588443
13232917,5.213499865503732
6601683,3.828991313628304
13980239,5.020345324692874
16305055,4.554435233145212
9114642,5.192240487326936
125594,4.928676144096824
18976585,4.170203996336621
14401142,6.249158865663417
17078088,5.09419626406664
9217562,5.376808947865144
12326309,5.06937441419408
564463,4.759718929024372
3464878,4.838127276954102
2955921,5.171010130956973
3340979,4.428074852571548
14571580,5.024925927603027
8455561,4.194045621604133
4902799,5.58728722017519
4580159,5.097251193735753
14245157,4.676459517330976
10877828,5.264993181446541
212619,5.213569874853991
9768909,4.408500686741087
9814352,4.528330821637524
17339568,3.9773196451182637
10085478,4.194842744249726
19661554,4.796088519542527
7038319,3.2021469637993
18896824,4.021312986620251
19729961,5.642839311180824
15407276,4.884758890965063
274743,3.430996996746143
16262990,4.503966660686143
15471909,4.402043020488125
14319922,5.394718520999036
17152472,4.4117883736520245
16005284,4.4250146477286485
11143902,5.90995744402921
6837062,4.229616075854539
18361390,4.800597450281167
12253994,4.843525769716046
584885,4.492007028138718
805218,4.10302930649439
19624495,5.1181542463540675
9613626,3.8401340164300866
16393701,3.9551558840548484
7573321,5.23439037110696
21066611,4.98875468355123
15058811,4.960373466495898
17423735,5.125182282941733
11659511,5.427692923974482
14992784,4.469263934786836
2601048,4.104108458431777
4754844,4.128686714200641
8286580,4.062429602307049
17086022,4.034884719711972
292954,3.878886614440012
16586100,7.20633747451108
19474658,5.469490869623924
596346,4.652029534987104
8131528,4.349384046549488
8173563,4.720188977632761
6599689,5.389334154930167
6328559,5.887909927118155
18865501,5.134640035354246
4868653,4.510831224647225
7561797,4.547482623779664
10039883,4.131597661620204
18255194,4.668085702576856
1128894,4.191702570593657
18507240,3.938920823928433
1616540,5.985303693026433
11291956,5.27441659900254
18112836,4.5708739236001
15511681,4.589050788025125
10456916,5.386416814736971
19943797,5.16171417957847
7621387,4.964145700921231
4838843,4.911148509984457
2432627,3.935696953166539
14372503,5.4664918571958445
5277830,4.850167060088108
9504684,6.486840449573954
17493132,5.5827595813524535
7463102,4.556692826351861
8352469,3.875410305199608
17074689,4.2369894955533915
18491306,5.3909615532109045
3686,4.612146020704349
15025203,5.379396047844033
8530589,5.891825472143854
17448734,5.287293418524465
19653530,5.420426315790303
15464275,5.320534019601893
6798960,5.099342339794808
13189124,5.0810375173631055
17839631,5.30121296227422
11575453,4.876233175644457
19323221,5.6750589178446855
15754561,4.863318773811196
15614302,5.170748647107127
18441094,3.931757259726177
15966634,4.288058279462791
14058023,4.428538081284311
8438983,4.9169580930668975
47794,3.4137882158817106
8886910,4.812969355949005
18916029,4.651546354650645
7637901,4.777734703109858
14049707,5.658439216609288
14654676,5.131697956105557
6012187,4.879390774252872
12356,4.064569068839763
5496664,5.197490933990252
15806018,5.548474638307832
7244258,5.152595256128913
16003143,4.372224021332699
12052116,3.9304207163867693
12968092,4.209261515285714
16674812,5.079750342798661
17869087,5.740691170547824
9334228,4.69658623286005
20309774,4.393684547891872
18159280,4.146115683060711
10766240,5.8800855436128145
9383406,4.699033763765061
16859717,5.14782915811033
16518218,4.135209282826781
4099682,5.061499228237246
15611785,4.10503641749363
20018667,4.478707048021492
4235547,5.9199377635614265
9165281,5.007052320397655
17316119,4.574246848373247
10037236,5.17546239614964
3294174,4.328415116522163
12867883,5.042813199295205
9768642,5.300942650771555
823245,5.314280390830589
3488199,4.960217131748103
11506242,4.160857632390902
4199365,5.090333055863057
18026483,3.8607137001389065
5229212,4.484802671388677
91758,4.211312023305732
10086029,4.5384852350299205
9534091,4.149799935204298
8406911,4.095291019584595
939724,4.804002918574641
8758259,5.673532201250307
8698962,4.232271169093049
15796872,4.210976198987122
11360976,4.675568055573932
17753121,5.047070551584717
3984262,5.429150337229076
15976917,6.622962112772253
13358265,4.336252023448136
8520911,3.547195006024034
7839767,5.00707478953338
7713831,4.989363827857133
11659242,4.632298349583657
5571716,5.086652152732352
17405042,4.707905504209467
10426358,5.406050498367515
15257355,5.557881309153499
15217220,4.504134643995813
16806095,3.9811090085851255
6765965,4.346248635030424
18613646,4.820873392157806
12776925,5.011787443312404
19780958,4.421084468269862
15274032,5.304843296037075
9865463,6.178481255916109
18359380,5.01090260691857
13072071,5.308022366032894
5127184,4.936734027818756
7917008,5.632702251224706
12894048,4.5961296063188275
15809545,5.165825517615166
18794969,3.7853678495974883
17759953,4.775380368741043
15780460,4.787501402606617
5882394,4.73238438703942
1618751,4.089066424207908
17570536,4.124553911788511
1764449,5.4884282828705855
17945950,4.72665911354253
7591810,3.9989494778880936
13241517,5.520511224027036
6847631,4.132082982290706
16005456,4.224578445266049
10166639,4.018465398573749
18675083,5.312074527490003
12971825,7.01553100987874
16944182,4.957906951072605
12139417,4.699861331808998
16000494,4.62792493866715
19459929,4.710576678136495
18026732,5.457210097782458
13928534,3.515005243547913
1831227,5.51712388348735
17962323,4.439836208621273
10616275,4.191934356630362
9253750,4.633512046003808
14592047,4.618335800062609
3782958,4.6076663485652425
14790101,4.366300915894164
13858626,5.751608004747022
7151287,4.696334825291638
13433314,4.625671442133219
5046190,5.513898202350661
10566523,3.9798987382945383
9150395,4.115704552194455
14351074,4.031564482709154
13885782,4.259884740500121
17734464,4.7196444054113424
20996112,5.109338475286275
16301012,4.982783267045172
9776245,4.359292701548791
9797319,4.658677317547914
808802,4.311313326242581
14487507,4.329685835791599
21094360,4.651324786405298
7048331,5.407862201449664
16652679,4.685881732976406
4775470,5.100270165430329
13167621,4.37899824913438
4714859,6.9706981267848525
15286104,4.219574647027235
10985283,4.542740654122719
5992438,5.163942007401792
4291200,6.357348033072059
5581820,3.7470859702718102
20651136,5.142780094917198
15393523,4.056023991616256
13656292,3.9164523865273666
10369038,3.926480307096983
4746561,4.68416942751158
8800996,5.300471978702629
17422414,5.130611706149857
14163104,4.911769947280373
9793665,4.761551511210816
2111172,4.505045051467594
19049579,5.2736788741056015
8555559,4.757281175495241
18636064,4.028079800350673
9590679,5.033001839341441
12705183,4.2753044675300895
15948320,4.985365038691604
18357032,4.3994524545226446
16570063,5.239742390290997
10686809,4.63333618765118
4548481,5.603462050534469
21013080,4.613267546546582
14254566,4.768926669758168
2897706,4.624749486952905
13955165,4.661441550629719
17809462,4.620421211662048
14745054,4.526403281243404
13672711,4.002021345072475
8909186,5.486328012883065
9660635,4.186409452120615
596391,4.044315568629529
20213776,4.238043243782422
18007266,5.461613775654973
13816365,5.688951981642433
